SnowID,SMAXId,Status,Time(in millisec),UseCase
PRB0000050,null,Success,1201
PRB0000051,null,Success,1205
PRB0000032,null,Success,1244
PRB0000053,null,Success,1238
PRB0000029,null,Success,1221
PRB0000055,null,Success,1173
PRB0000105,null,Success,1126
PRB0000109,null,Success,1270
PRB0000014,null,Success,1151
PRB0000106,null,Success,1226
PRB0000001,null,Success,1224
PRB0000008,null,Success,1173
PRB0000003,null,Success,1176
PRB0000004,null,Success,1229
PRB0007601,null,Success,1203
PRB0001002,null,Success,1169
PRB0001000,null,Success,1238
PRB0000007,null,Success,1177
PRB0000002,null,Success,1197
PRB0000010,null,Success,1127
PRB0001001,null,Success,1192
PRB0000006,null,Success,1134
PRB0000011,null,Success,1200
PRB0000012,null,Success,1180
